cg12840719;cg00858899;cg00953256;cg02723533;cg04717045;cg05164185;cg05200606;cg06539449;cg08170622;cg09637363;cg10539418;cg11802013;cg12266049;cg13608094;cg16794682;cg19047670;cg25060573;cg00888007;cg02765328;cg08069899;cg12382902;cg13801381;cg14914982;cg16310717;cg16994506;cg17580045;cg17886028;cg25425078;cg26989531;cg00059930;cg01738359;cg03085377;cg08383063;cg10552385;cg13431205;cg16153267;cg17055959;cg18481241;cg19296958;cg19427472;cg19447496;cg24937706;cg26119796;cg27182551;cg19959519;cg22289810;cg19522332;cg22384366;cg00584022;cg02850821;cg08578305;cg11276198;cg17197538;cg18394848;cg02956093;cg03148461;cg10141022;cg11414046;cg14094063;cg17095753;cg23066879;cg22973042;cg23643330;cg24652271;cg05335315;cg27177839;cg06650786;cg17498321;cg14908548;cg20060451;cg04280758;cg07060572;cg13849825;cg23935746;cg06240124;cg11009596;cg12844497;cg08770869;cg11458642;cg20636078;cg07054526;cg12836863;cg27253386;cg04662451;cg21465754
0.638336911;0.023174363;0.860548046;0.992228881;0.931053884;0.031748537;0.047294889;0.781967943;0.032852157;0.460677751;0.024266731;0.872189663;0.964033023;0.948241677;0.805673242;0.642473395;0.010787874;0.010193366;0.015539033;0.054081204;0.27635307;0.036084255;0.03445224;0.053996545;0.359221295;0.220290219;0.017810276;0.019523087;0.108361471;0.837568276;0.018740401;0.796573899;0.016597989;0.008485115;0.80286451;0.696753846;0.056609648;0.843912337;0.877038951;0.885963892;0.959475584;0.013286065;0.648425694;0.921233581;0.048252731;0.037549776;0.058542927;0.019920996;0.014878238;0.026361504;0.02884301;0.009792806;0.022079538;0.017819778;0.074716752;0.042141702;0.020489383;0.011761778;0.007047232;0.013394848;0.019309512;0.062839733;0.01073335;0.009495811;0.329911426;0.105904855;0.0810531;0.028872153;0.018015228;0.022477283;0.010309111;0.012566223;0.80999553;0.022848214;0.012074005;0.012730915;0.023176864;0.022280382;0.013621623;0.013353073;0.952211081;0.569625124;0.009210506;0.020565211;0.013555674
0.62653416;0.031078582;0.875093487;0.98997558;0.96529378;0.050906738;0.020491701;0.942547948;0.017895704;0.703301871;0.017268919;0.917450665;0.985007863;0.962558245;0.872383789;0.728578637;0.015082523;0.010662658;0.017143352;0.031467204;0.137472823;0.019749796;0.035549646;0.064896313;0.037688518;0.042696391;0.026625196;0.019954939;0.186962597;0.831885015;0.013356549;0.822581433;0.014640864;0.007636633;0.80445323;0.66075072;0.085536733;0.840231327;0.896216246;0.916440641;0.929905643;0.01409165;0.667222946;0.946162164;0.046031886;0.045852158;0.051920546;0.024037105;0.01449019;0.012066088;0.03551072;0.009936192;0.025817067;0.020356235;0.084922647;0.041325914;0.040495753;0.007934445;0.005572486;0.023597329;0.027166862;0.109561408;0.009208118;0.010262097;0.182052259;0.039187388;0.162552906;0.022640936;0.018147271;0.017698363;0.018791351;0.018952824;0.975175234;0.023249462;0.011105393;0.011540223;0.019808773;0.009516765;0.010304669;0.015557844;0.919817443;0.820875175;0.005357988;0.016041802;0.013033681
0.764087722;0.02969376;0.93355731;0.986009732;0.961787684;0.061291356;0.02784067;0.919940803;0.02172968;0.400276057;0.013787616;0.915349302;0.980224666;0.969483533;0.849917951;0.751489072;0.010776771;0.013122103;0.0199788;0.021424506;0.021365398;0.023165217;0.0447433;0.071872914;0.042949042;0.090215556;0.033327939;0.025313101;0.16342255;0.914819902;0.014517974;0.926718614;0.011857284;0.007255538;0.919097263;0.727053722;0.062683562;0.932037964;0.897490352;0.938045068;0.954742081;0.012342305;0.701351614;0.965518746;0.040514112;0.034398816;0.060260775;0.019279158;0.01494954;0.016617227;0.02025274;0.006880235;0.02430116;0.02136125;0.102454621;0.043113329;0.049450791;0.00781836;0.005676373;0.01734011;0.02491529;0.211939365;0.010073834;0.007731097;0.586923144;0.567538186;0.578283407;0.018183392;0.019471677;0.02229623;0.014796634;0.014397061;0.97302345;0.028702318;0.008568296;0.009792205;0.020139956;0.011063319;0.011773201;0.013461423;0.903174645;0.539033739;0.008649911;0.018872781;0.015834624
0.456344931;0.037386327;0.841809485;0.98730567;0.888911483;0.097285769;0.027834227;0.870225279;0.024577446;0.516154237;0.008951006;0.884338741;0.95738873;0.969753658;0.829609305;0.646874762;0.015624772;0.01517461;0.017146016;0.023582428;0.027511427;0.028477238;0.025124404;0.074968804;0.042437656;0.083588706;0.036702531;0.126302771;0.13104483;0.885452828;0.015031715;0.83885078;0.017235349;0.009651782;0.852637869;0.629195396;0.089348531;0.852447807;0.899321479;0.91249954;0.960319325;0.015348949;0.685706989;0.938384147;0.043409527;0.049235863;0.058482868;0.022147686;0.020862981;0.022895428;0.020996198;0.009706556;0.020950281;0.036966014;0.07783852;0.074310098;0.025652482;0.008600481;0.006524488;0.023109147;0.021839162;0.181214918;0.010959399;0.016712484;0.53709138;0.412037361;0.214594048;0.019439783;0.01909585;0.046730555;0.017496353;0.025977738;0.963021311;0.045337485;0.012839766;0.017851979;0.032767645;0.012730198;0.010578655;0.019284941;0.76670016;0.634620572;0.009888973;0.017455831;0.015521788
0.867749205;0.030055305;0.829076843;0.986796314;0.910098706;0.076248238;0.028344818;0.923627299;0.017884808;0.386235252;0.009468113;0.856928726;0.982409905;0.976839459;0.862571331;0.808474916;0.012315947;0.007621962;0.0102465;0.028913211;0.020048444;0.018929703;0.036831969;0.05280785;0.028688709;0.033206612;0.027946788;0.021150529;0.07088409;0.932338398;0.014218942;0.941594693;0.018830825;0.008215537;0.891228354;0.596656022;0.133299647;0.855051941;0.906721867;0.949060544;0.952194571;0.016543544;0.504786728;0.955876648;0.037454798;0.05039833;0.052622491;0.027977598;0.014836048;0.021675574;0.024918617;0.008106957;0.025526971;0.026890366;0.075746714;0.047611062;0.023382655;0.006727868;0.00708789;0.019000096;0.019972469;0.129182996;0.008963192;0.010208714;0.249350559;0.124823703;0.179252139;0.014818173;0.02976871;0.025793755;0.029039605;0.032913889;0.954116152;0.038471178;0.010699299;0.012643913;0.041349355;0.01127642;0.011530424;0.018135002;0.767207424;0.640974018;0.010297044;0.015323514;0.011475292
0.583676242;0.026278788;0.935439821;0.996271969;0.885129309;0.028577634;0.037585448;0.7320808;0.007492076;0.518606773;0.01195985;0.87255245;0.897469048;0.981066119;0.757792456;0.456135423;0.011728058;0.088711919;0.018070825;0.022767104;0.018627685;0.018101796;0.017514781;0.043973955;0.028076612;0.042566004;0.011765943;0.010200028;0.201040843;0.963946853;0.01754635;0.859298161;0.013242567;0.005735505;0.944245157;0.930245171;0.051342795;0.950185622;0.914168857;0.929589133;0.976647602;0.011309513;0.841237926;0.981081467;0.045654923;0.032398238;0.02770513;0.011383098;0.010968223;0.006078566;0.010122936;0.007674918;0.009956917;0.008360439;0.093154616;0.054891491;0.012662436;0.010239177;0.007704743;0.00798907;0.009234036;0.045630756;0.008679274;0.008211882;0.303324735;0.021452723;0.135406192;0.015900067;0.00905523;0.010967423;0.012093039;0.012981425;0.970386254;0.0101331;0.010335694;0.009427761;0.019885718;0.011971078;0.012104158;0.014607314;0.933751477;0.907991285;0.007002611;0.01923286;0.010117287
0.872611439;0.034833697;0.912417324;0.994745322;0.872745398;0.060835784;0.036604667;0.324098029;0.009226705;0.225423789;0.080266622;0.912131875;0.589095423;0.744095573;0.439735823;0.191179716;0.01939718;0.068308091;0.045225608;0.031250956;0.081236469;0.027194441;0.017635708;0.054155593;0.411490919;0.110526959;0.151373819;0.010171693;0.092383446;0.976325586;0.013937038;0.882696594;0.014180116;0.005543608;0.959429032;0.94410381;0.059410354;0.965736552;0.933205755;0.951253852;0.977011067;0.01329025;0.831912176;0.988906224;0.012838221;0.035211448;0.021432838;0.018751761;0.010661316;0.007417245;0.010096565;0.008908512;0.012881486;0.008357134;0.09754297;0.058217489;0.011013554;0.011337163;0.006979956;0.007850378;0.010327524;0.157931283;0.008849294;0.009274331;0.342006218;0.200667031;0.035682629;0.013706389;0.01239653;0.01308238;0.015520708;0.015484411;0.972395947;0.015043871;0.010134754;0.009034221;0.018467132;0.011996108;0.010824231;0.01266344;0.918791824;0.505098527;0.006541638;0.018713225;0.011394832
0.162145739;0.026697888;0.937573017;0.996763042;0.952294317;0.022999161;0.038489835;0.933795868;0.006711573;0.805576134;0.009843402;0.90572966;0.987455366;0.991171126;0.892952895;0.826642559;0.010379605;0.009312902;0.011091671;0.024344965;0.004715252;0.009843308;0.01370122;0.07041998;0.018183181;0.027124976;0.015084647;0.01127072;0.09497657;0.944290369;0.015951473;0.776458364;0.01502031;0.006012731;0.869163985;0.882790627;0.061098127;0.926349659;0.934551848;0.914643684;0.970692369;0.015513835;0.761512936;0.969315446;0.04651008;0.136196316;0.02950247;0.013325144;0.010819434;0.009990532;0.009035148;0.008265911;0.014096116;0.0081159;0.098716567;0.08389699;0.013549064;0.01269072;0.008268663;0.010766159;0.01200748;0.161255511;0.007624883;0.008350504;0.627388739;0.629443596;0.081043827;0.015452101;0.008597505;0.010581309;0.010607971;0.014132757;0.971219042;0.013034697;0.012698644;0.010507044;0.020481465;0.01314603;0.012193928;0.016505888;0.831564145;0.840650254;0.009021135;0.019292511;0.011384779
0.663393683;0.033052485;0.859603673;0.993618026;0.901698192;0.037003496;0.030430192;0.605390328;0.009232845;0.466281852;0.025256547;0.801836012;0.94625354;0.939873472;0.638174749;0.512753403;0.012892302;0.018096021;0.020332769;0.022261268;0.010611392;0.016263686;0.019789471;0.090796927;0.032620534;0.063133424;0.022801127;0.020744312;0.166497048;0.926866364;0.019751248;0.700343842;0.019063717;0.007289416;0.731860174;0.799253498;0.079717992;0.804715555;0.858466629;0.878934962;0.939806873;0.017129739;0.594833221;0.963965419;0.024483575;0.039928802;0.038528273;0.01654055;0.01082529;0.008223019;0.011740592;0.010236539;0.015915013;0.009979544;0.089728904;0.114765921;0.019917448;0.017780319;0.009495591;0.018610824;0.015134443;0.050462432;0.010616005;0.007014232;0.238956632;0.067953387;0.119427298;0.024125311;0.010362077;0.016740714;0.0143338;0.015697835;0.97335809;0.021616612;0.009508239;0.011924647;0.018056091;0.013013078;0.012478623;0.01619878;0.909211732;0.782569295;0.008605903;0.018767239;0.011545413
0.822663046;0.062268616;0.845698209;0.99443311;0.922434252;0.085366863;0.033434794;0.786181397;0.013838668;0.423057787;0.017009622;0.925121813;0.956270979;0.960553593;0.825249649;0.472922644;0.016554549;0.009871358;0.014768003;0.017764324;0.00710169;0.012048523;0.016272226;0.063301992;0.013016701;0.039570663;0.013919624;0.012552336;0.115996682;0.959944102;0.015908518;0.822499811;0.015292387;0.006389203;0.938481437;0.830416656;0.087651045;0.945674808;0.918920983;0.927707472;0.960797419;0.01561626;0.718959297;0.980434678;0.0329887;0.059196727;0.062196264;0.016580017;0.012978835;0.008459757;0.009472065;0.009898297;0.016775658;0.011980523;0.112903278;0.118101415;0.017833856;0.014799767;0.007485158;0.01259411;0.017426107;0.205673131;0.011775956;0.009528377;0.290845098;0.040029181;0.096855361;0.025180308;0.014717556;0.015103009;0.018083762;0.026944502;0.977846141;0.015876954;0.01250161;0.011877757;0.019548503;0.010150243;0.014916497;0.013620639;0.758184157;0.792297858;0.009949488;0.021083719;0.01527037
0.841898543;0.033918729;0.882348645;0.996495919;0.918282175;0.040231329;0.033398865;0.847682759;0.008088666;0.793959392;0.007691128;0.865186003;0.988207118;0.987279272;0.876410117;0.877927369;0.009064595;0.008413228;0.015034555;0.015457448;0.005440729;0.012680164;0.011619934;0.093301509;0.009965238;0.022853056;0.009641859;0.024889311;0.128589081;0.966383173;0.015571706;0.805199804;0.012629391;0.005747233;0.131183954;0.882986202;0.054343798;0.956968306;0.945684192;0.500107311;0.973236031;0.015683703;0.890501036;0.447787642;0.020016487;0.023524105;0.023598699;0.017214674;0.0097769;0.009166511;0.009935898;0.00922985;0.022470815;0.010171947;0.053922197;0.080810677;0.023234372;0.01632452;0.007059087;0.011916583;0.013493987;0.068376895;0.007787252;0.008388039;0.460157777;0.210540008;0.060102114;0.013693927;0.012178053;0.014938275;0.00976294;0.009503652;0.977687033;0.016188251;0.00971047;0.008796932;0.018213398;0.007602779;0.011457609;0.010709391;0.487027344;0.15846838;0.010370056;0.018561561;0.013227805
0.905938431;0.025356187;0.953404963;0.997379013;0.974060614;0.038195629;0.038860065;0.896481675;0.006258626;0.604143954;0.006961167;0.960666211;0.985724688;0.992290385;0.91255691;0.733143132;0.007790616;0.005000118;0.010418716;0.012508143;0.002719574;0.005074528;0.008975952;0.05538073;0.004811147;0.021415967;0.004349499;0.006634836;0.108419888;0.98006972;0.014276528;0.908863516;0.008999287;0.00306909;0.965832922;0.962161464;0.024960902;0.987528023;0.97958838;0.986902534;0.98915613;0.008026176;0.939293211;0.992166028;0.01437639;0.022746634;0.0248529;0.015907421;0.004215269;0.028263679;0.00675001;0.006973468;0.005106252;0.007072461;0.09695896;0.083161227;0.009397245;0.007193413;0.004573462;0.007920409;0.008650037;0.055624817;0.005545116;0.005122145;0.313178431;0.091361436;0.032680538;0.007362638;0.005045783;0.005956447;0.010564533;0.009590886;0.987259075;0.007637619;0.008050801;0.008223082;0.016370793;0.005574084;0.006343617;0.008430651;0.957187821;0.061115245;0.004519066;0.011162288;0.008553878
0.730382344;0.020456421;0.942988651;0.997741962;0.948330984;0.030334619;0.025474589;0.909836949;0.007204537;0.44362101;0.007919724;0.938917468;0.989015756;0.993129002;0.897725666;0.567281307;0.006447616;0.006435253;0.00876218;0.018967524;0.002393278;0.004130411;0.009249642;0.085728091;0.005492227;0.017578879;0.003528523;0.008526907;0.074840224;0.955006425;0.013034991;0.917473605;0.012091291;0.003066412;0.924798083;0.892652047;0.056230953;0.961265716;0.959465602;0.962872229;0.985887712;0.009835161;0.883983742;0.983669038;0.0130166;0.029300563;0.025980944;0.011533109;0.008096625;0.005803367;0.005477392;0.005993417;0.009133607;0.006618016;0.089032142;0.076797031;0.00787918;0.008212886;0.004862596;0.010592431;0.014465817;0.071142478;0.005392882;0.005345779;0.089930579;0.008635262;0.084717997;0.011064892;0.008158687;0.010276132;0.010171615;0.011690051;0.981367201;0.009264283;0.007762242;0.005914572;0.011619144;0.004859907;0.007946483;0.007761843;0.953566024;0.109634648;0.004540982;0.014051955;0.016080195
0.725508102;0.022353265;0.940269866;0.994706223;0.960153766;0.03664933;0.04217026;0.950283413;0.01636799;0.443427298;0.014420345;0.906349318;0.99000474;0.991513871;0.874575356;0.80436891;0.011024822;0.00943999;0.010091748;0.038186217;0.005828734;0.018419671;0.021319806;0.043744051;0.02253273;0.041894403;0.012506517;0.010631406;0.107430524;0.908156332;0.017669118;0.892218131;0.015941005;0.005200325;0.945937559;0.84359216;0.067656166;0.955462312;0.925236664;0.924179107;0.974800632;0.01170965;0.721866309;0.952788502;0.027432227;0.044224003;0.05711945;0.020532903;0.009053333;0.02595194;0.010694187;0.006916737;0.011059621;0.010482744;0.097612164;0.048834559;0.013706128;0.00923467;0.004933088;0.013803838;0.014836533;0.104554818;0.008072004;0.006556362;0.615473808;0.362244575;0.73832677;0.02666028;0.016685295;0.015431226;0.02077405;0.033021657;0.978829677;0.017601019;0.009205802;0.010405713;0.020556914;0.008954317;0.009849257;0.011679619;0.903073367;0.831849961;0.006182505;0.019852066;0.012344044
0.528498115;0.032157526;0.614782779;0.934697356;0.675818236;0.04629635;0.031569914;0.839812559;0.014654651;0.556524714;0.010713872;0.595203123;0.970885963;0.979673175;0.839254803;0.81943912;0.01096893;0.016345319;0.01745099;0.039418911;0.018814495;0.027314166;0.026648634;0.051349404;0.03577936;0.460851706;0.027789016;0.015465232;0.207347971;0.944620556;0.021685656;0.91157257;0.015835026;0.010365228;0.971755182;0.853735453;0.068927894;0.962377697;0.914090307;0.950169696;0.978288266;0.013359076;0.783924129;0.976408832;0.101638577;0.034939504;0.056724659;0.017763835;0.011849359;0.105079708;0.00945829;0.007580978;0.015016839;0.0139381;0.081026179;0.049338939;0.014670047;0.010073762;0.00614807;0.013060118;0.017617883;0.078367783;0.008580323;0.00834073;0.148540419;0.010301777;0.086578298;0.023013506;0.014415142;0.015428337;0.012939862;0.014924979;0.978968683;0.01326382;0.009599985;0.008691414;0.020023947;0.623312197;0.012890674;0.013577592;0.945906725;0.788314554;0.006486581;0.016578286;0.010875421
0.893414461;0.025465055;0.939949829;0.994586566;0.961999432;0.049538504;0.029302982;0.947134347;0.011528394;0.661330803;0.0105915;0.876906618;0.983559321;0.990700658;0.851319873;0.840599311;0.010538587;0.007948718;0.0081018;0.030303774;0.006208097;0.012799022;0.014072932;0.042441071;0.021834792;0.027000001;0.010274443;0.012181164;0.096758807;0.903428907;0.020823976;0.835426489;0.020423842;0.005570352;0.87156912;0.79042582;0.073248267;0.904763776;0.940712123;0.92604047;0.972476069;0.01511735;0.719487325;0.948862694;0.025688876;0.04813337;0.054273923;0.013850895;0.01006278;0.011328821;0.009282775;0.00820402;0.017288522;0.012766096;0.084822931;0.057566136;0.018099125;0.010738662;0.005920599;0.020608219;0.01916771;0.070916185;0.007607008;0.007587175;0.258869176;0.04194755;0.070336835;0.018246328;0.013034208;0.013250419;0.011373273;0.015327858;0.975712109;0.013356008;0.010652963;0.010249852;0.01864258;0.007936524;0.01121427;0.012299239;0.890716647;0.361168245;0.006394306;0.017121533;0.01341271
0.527733431;0.026501028;0.850304298;0.993429684;0.949530047;0.044807323;0.037099743;0.767044557;0.013426154;0.519837621;0.02003102;0.887866226;0.959981151;0.960594222;0.792908034;0.650733408;0.011452886;0.0105925;0.019164364;0.045586217;0.014654289;0.01554085;0.02031928;0.04222718;0.027843199;0.031859273;0.01200971;0.011305627;0.081691931;0.86190404;0.016905767;0.852696723;0.016978578;0.015662516;0.85221439;0.763003444;0.078466626;0.891531596;0.892402351;0.866042512;0.981118515;0.012782111;0.667108175;0.930207133;0.028910883;0.039023227;0.055350188;0.015621623;0.012684235;0.013597606;0.01516612;0.008310297;0.016652725;0.014719759;0.102972359;0.063392033;0.015794446;0.009847278;0.006262971;0.015061712;0.017418819;0.093163646;0.008182795;0.007943663;0.14153704;0.017810131;0.080081754;0.062050448;0.01688998;0.0193403;0.013653643;0.014812226;0.967513603;0.020015152;0.014495762;0.011268932;0.021472686;0.010221032;0.012239426;0.012104091;0.915031697;0.78457125;0.007236021;0.0177848;0.01439073
0.104179412;0.027181051;0.903156037;0.993634473;0.927497562;0.037624431;0.03269862;0.535753632;0.01541181;0.449936408;0.013713944;0.925314807;0.59972301;0.736780526;0.662397739;0.414186938;0.012988693;0.00738066;0.009007433;0.04641037;0.00650805;0.010876047;0.023665688;0.036001852;0.032320831;0.018853134;0.013671861;0.011912545;0.071324904;0.92439879;0.016037446;0.879853428;0.015906599;0.008052235;0.907798352;0.744896978;0.071237007;0.9328983;0.919569208;0.919230356;0.972046239;0.013668205;0.761827057;0.971729632;0.024489092;0.032068759;0.057117306;0.015957604;0.009305041;0.051402246;0.02745509;0.008626423;0.012539501;0.011629107;0.083099631;0.070181558;0.015975566;0.010331549;0.006771089;0.01983401;0.019804487;0.072885652;0.008047217;0.008316049;0.241895068;0.08666742;0.062807429;0.018912262;0.019287425;0.024477062;0.012637378;0.013440839;0.957058581;0.017805351;0.009756875;0.008462606;0.01726322;0.009599336;0.010296096;0.012070655;0.927276637;0.577352881;0.009034088;0.015797209;0.011431721
0.596630838;0.035131223;0.830368665;0.993339782;0.908585951;0.0472033;0.032141137;0.881343774;0.013732666;0.521912779;0.009364108;0.897884565;0.975794547;0.985164632;0.855381484;0.696907693;0.01022668;0.009457083;0.0102136;0.02335524;0.007250372;0.01586067;0.012309955;0.066579807;0.009853218;0.025601556;0.009452676;0.013643352;0.089659874;0.828331698;0.012864088;0.744255624;0.016909607;0.005720764;0.7891504;0.684865187;0.06159957;0.868559355;0.925739579;0.871360524;0.972630342;0.014794913;0.672533207;0.941217814;0.035714442;0.046424519;0.050722553;0.017660153;0.009554462;0.011151957;0.007336017;0.007071935;0.015544543;0.013504122;0.079488517;0.088475331;0.015824311;0.012925716;0.006071938;0.022036865;0.025411209;0.093771495;0.008267632;0.007708037;0.209705869;0.055721259;0.181303174;0.015653956;0.014032762;0.012280005;0.010902549;0.014103414;0.980442606;0.014022223;0.009589417;0.009342204;0.021032264;0.007437953;0.009300985;0.014008459;0.887758531;0.80448209;0.006641401;0.015528239;0.011501902
